#lab INRiM
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7
#d 0.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
90.000000	-0.720384	0.541597
90.250000	-0.541245	0.777714
90.500000	-0.448687	0.609694
90.750000	-0.343776	0.590190
91.000000	-0.403630	0.704389
91.250000	-0.210033	0.479193
91.500000	-0.001227	0.613395
91.750000	0.198911	0.528166
92.000000	0.240917	0.545521
92.250000	0.381212	0.552117
92.500000	0.399489	0.477198
92.750000	0.489560	0.502583
93.000000	0.458527	0.436728
93.250000	0.608975	0.388428
93.500000	0.689625	0.397769
93.750000	0.756608	0.377657
94.000000	0.755331	0.343644
94.250000	0.794815	0.363339
94.500000	0.737813	0.280906
94.750000	0.729120	0.296517
95.000000	0.685340	0.271949
95.250000	0.649463	0.261244
95.500000	0.567029	0.281430
95.750000	0.397592	0.205150
96.000000	0.255715	0.271990
96.250000	0.183555	0.205989
96.500000	0.125136	0.235339
96.750000	-0.021340	0.204249
97.000000	0.019805	0.196177
97.250000	-0.136081	0.203349
97.500000	-0.159971	0.199336
97.750000	-0.207600	0.176871
98.000000	0.286324	0.107717
98.250000	0.276577	0.074337
98.500000	0.263588	0.121087
98.750000	0.260619	0.076962
99.000000	0.237133	0.096779
99.250000	0.196828	0.082719
99.500000	0.221590	0.111681
99.750000	0.178945	0.101712
100.000000	0.148438	0.083769
100.250000	0.133999	0.107693
100.500000	0.094424	0.085458
100.750000	0.072225	0.098579
101.000000	0.070482	0.103366
101.250000	0.046267	0.091009
101.500000	0.056075	0.113715
101.750000	0.071161	0.080264
102.000000	0.051181	0.109991
102.250000	0.059530	0.092694
102.500000	0.054667	0.087472
102.750000	0.082793	0.070583
103.000000	0.055518	0.100145
103.250000	0.070452	0.078620
103.500000	0.079074	0.092976
103.750000	0.102722	0.104280
104.000000	0.103431	0.072383
104.250000	0.107961	0.111710
104.500000	0.111699	0.072846
104.750000	0.119126	0.108999
105.000000	0.118001	0.074080
105.250000	0.126998	0.104793
105.500000	0.120869	0.114329
105.750000	0.124982	0.079167
106.000000	0.110210	0.107911
106.250000	0.114080	0.078843
106.500000	0.108710	0.107212
106.750000	0.096886	0.093707
107.000000	0.079601	0.097083
107.250000	0.063937	0.116496
107.500000	0.073937	0.075021
107.750000	0.030188	0.124918
108.000000	0.013805	0.102205
108.250000	0.002923	0.089856
108.500000	-0.018485	0.105846
108.750000	-0.042650	0.075811
109.000000	-0.058617	0.107330
109.250000	-0.078061	0.075465
109.500000	-0.111707	0.108350
109.750000	-0.136195	0.097526
110.000000	-0.159832	0.077705
110.250000	-0.194390	0.118432
110.500000	-0.212363	0.075457
110.750000	-0.226638	0.098750
111.000000	-0.251500	0.101409
111.250000	-0.271175	0.086671
111.500000	-0.309401	0.114421
111.750000	-0.332753	0.100939
112.000000	-0.359480	0.130757
112.250000	-0.391657	0.078593
112.500000	-0.440307	0.103310
112.750000	-0.482524	0.090058
113.000000	-0.530557	0.102183
113.250000	-0.563828	0.125749
113.500000	-0.627757	0.098683
113.750000	-0.661007	0.120754
114.000000	-0.702799	0.083731
114.250000	-0.757934	0.086050
114.500000	-0.796017	0.115536
114.750000	-0.889367	0.085418
115.000000	-0.967196	0.115671
115.250000	-1.024154	0.106064
115.500000	-1.097839	0.076168
115.750000	-1.193732	0.113672
116.000000	-1.277548	0.074743
116.250000	-1.398151	0.085088
116.500000	-1.482423	0.108014
116.750000	-1.591436	0.073614
117.000000	-1.693985	0.119522
117.250000	-1.816148	0.074620
117.500000	-1.995949	0.102668
117.750000	-2.146257	0.100738
118.000000	-2.261713	0.064624
118.250000	-2.392093	0.110812
118.500000	-2.533556	0.100179
118.750000	-2.689821	0.068263
119.000000	-2.923987	0.110816
119.250000	-3.093747	0.101684
119.500000	-3.266728	0.095773
119.750000	-3.479668	0.093929
120.000000	-3.713660	0.085978
120.250000	-3.963924	0.112171
120.500000	-4.205991	0.077100
120.750000	-4.521591	0.111360
121.000000	-5.193266	0.098210
121.250000	-5.958898	0.069711
121.500000	-6.360068	0.117963
121.750000	-6.734836	0.116214
122.000000	-7.122793	0.081100
122.250000	-7.576777	0.128555
122.500000	-8.130100	0.077416
122.750000	-8.574519	0.111919
123.000000	-9.044843	0.126742
123.250000	-9.507672	0.089517
123.500000	-10.061890	0.108314
123.750000	-10.801550	0.119351
124.000000	-11.438760	0.114303
124.250000	-12.032630	0.141384
124.500000	-12.785270	0.096866
124.750000	-13.524500	0.124610
125.000000	-14.564160	0.124986
125.000000	-14.442120	0.075903
124.750000	-13.330670	0.140561
124.500000	-12.638930	0.087066
124.250000	-11.995480	0.094425
124.000000	-11.249240	0.121540
123.750000	-10.661180	0.084682
123.500000	-9.970928	0.102717
123.250000	-9.389290	0.125828
123.000000	-8.861075	0.071203
122.750000	-8.429320	0.119978
122.500000	-8.006155	0.085204
122.250000	-7.478862	0.101567
122.000000	-7.047288	0.096630
121.750000	-6.685975	0.098775
121.500000	-6.351449	0.117075
121.250000	-5.874498	0.081690
121.000000	-5.035879	0.131351
120.750000	-4.494097	0.089256
120.500000	-4.189976	0.096764
120.250000	-3.937108	0.104974
120.000000	-3.683724	0.075323
119.750000	-3.433339	0.096472
119.500000	-3.253356	0.115569
119.250000	-3.050588	0.074450
119.000000	-2.828743	0.118941
118.750000	-2.618863	0.086636
118.500000	-2.478767	0.088027
118.250000	-2.344700	0.122696
118.000000	-2.203539	0.073393
117.750000	-2.077800	0.117673
117.500000	-1.898506	0.087920
117.250000	-1.747824	0.077971
117.000000	-1.656014	0.126329
116.750000	-1.562978	0.084278
116.500000	-1.468098	0.113907
116.250000	-1.380361	0.102262
