#lab INRiM
#hv keithley6487
#s PECVD_FE_INRIM_001
#t 2.9 
#d 0.5
#N 20
#dbm 3
#
#Voltage	Current	SD
#V	pA	pA
205.000000	-0.294769	0.107991
205.200000	-0.154465	0.085387
205.400000	-0.092161	0.242967
205.600000	-0.145810	0.138174
205.800000	-0.024515	0.093162
206.000000	-0.137592	0.130174
206.200000	-0.009223	0.117657
206.400000	-0.146084	0.092629
206.600000	-0.035184	0.149714
206.800000	-0.071737	0.092175
207.000000	-0.097951	0.096440
207.200000	-0.067785	0.087951
207.400000	-0.167930	0.118346
207.600000	-0.040577	0.115879
207.800000	-0.149099	0.298397
208.000000	-0.158171	0.190853
208.200000	-0.025902	0.160900
208.400000	-0.162741	0.121165
208.600000	-0.016904	0.161879
208.800000	-0.144815	0.161920
209.000000	-0.096908	0.079392
209.200000	-0.047964	0.115811
209.400000	-0.114578	0.147168
209.600000	-0.026480	0.164766
209.800000	-0.184465	0.167530
210.000000	0.026719	0.185281
210.200000	-0.140042	0.171713
210.400000	-0.028862	0.143418
210.600000	-0.127457	0.165410
210.800000	-0.032522	0.079672
211.000000	-0.085964	0.090188
211.200000	-0.038965	0.148162
211.400000	-0.080380	0.115743
211.600000	-0.102085	0.092506
211.800000	-0.032490	0.171149
212.000000	-0.170307	0.216772
212.200000	-0.121282	0.316959
212.400000	-0.155646	0.137396
212.600000	-0.045611	0.221821
212.800000	-0.161473	0.113915
213.000000	-0.040435	0.108885
213.200000	-0.071664	0.143740
213.400000	-0.052221	0.104023
213.600000	-0.056942	0.114135
213.800000	-0.096854	0.178743
214.000000	-0.019875	0.121321
214.200000	-0.143739	0.156881
214.400000	-0.023990	0.095955
214.600000	-0.174382	0.116015
214.800000	-0.008657	0.191084
215.000000	-0.105731	0.182169
215.200000	-0.018518	0.143039
215.400000	-0.161927	0.185100
215.600000	-0.035217	0.130989
215.800000	-0.158035	0.206438
216.000000	-0.033343	0.113073
216.200000	-0.165666	0.144228
216.400000	-0.062800	0.090159
216.600000	-0.111354	0.158463
216.800000	-0.056739	0.138769
217.000000	-0.139220	0.154910
217.200000	-0.081271	0.135960
217.400000	-0.068148	0.149713
217.600000	-0.169860	0.176941
217.800000	-0.117587	0.117959
218.000000	-0.029148	0.104172
218.200000	-0.151754	0.131059
218.400000	-0.031579	0.139228
218.600000	-0.159891	0.106275
218.800000	-0.037812	0.088313
219.000000	-0.102053	0.123664
219.200000	-0.056344	0.139976
219.400000	-0.090461	0.136380
219.600000	-0.112238	0.079434
219.800000	-0.019776	0.109947
220.000000	-0.156364	0.110299
220.200000	-0.022572	0.110236
220.400000	-0.159860	0.138454
220.600000	-0.024599	0.116257
220.800000	-0.154085	0.100836
221.000000	-0.041915	0.136779
221.200000	-0.142969	0.120581
221.400000	-0.019390	0.116357
221.600000	-0.144661	0.097284
221.800000	-0.038430	0.126920
222.000000	-0.149949	0.151652
222.200000	-0.054389	0.145568
