#lab INRiM MiCa 3K plate
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 2.7 
#d 1.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
160.000000	-0.175651	0.701276
160.200000	-0.138688	0.747734
160.400000	-0.031825	0.493381
160.600000	0.036782	0.895904
160.800000	-0.055069	0.867650
161.000000	0.013303	2.459654
161.200000	-0.333604	2.662090
161.400000	0.102362	4.870063
161.600000	-0.083575	2.882731
161.800000	0.092738	3.514618
162.000000	-0.245006	2.918124
162.200000	-0.011745	2.636240
162.400000	-0.045298	1.427255
162.600000	-0.329173	2.327288
162.800000	-0.019878	3.018270
163.000000	0.057081	2.355649
163.200000	-0.156285	1.565859
163.400000	-0.081762	1.114299
163.600000	-0.015072	2.362896
163.800000	-0.426434	1.973055
164.000000	-0.257642	2.685837
164.200000	-0.171777	2.456707
164.400000	-0.025926	1.903823
164.600000	-0.044055	1.662180
164.800000	0.011465	2.090224
165.000000	-0.032061	1.071762
165.200000	-0.116826	0.882775
165.400000	0.004707	1.063225
165.600000	-0.150788	1.655918
165.800000	-0.196966	1.338183
166.000000	-0.047379	0.853059
166.200000	-0.005139	1.141268
166.400000	-0.200577	2.026258
166.600000	-0.244644	2.723773
166.800000	0.025990	1.565064
167.000000	-0.046823	1.207470
167.200000	-0.106240	1.641778
167.400000	-0.091677	2.813288
167.600000	0.160479	2.297952
167.800000	-0.113606	2.109023
168.000000	-0.163200	2.273340
168.200000	0.003376	1.551950
168.400000	-0.129889	1.139408
168.600000	-0.057489	0.907986
168.800000	-0.086762	0.847615
169.000000	-0.002066	1.270126
169.200000	-0.009859	2.195979
169.400000	-0.270922	2.584260
169.600000	-0.081904	1.739222
169.800000	0.032804	1.436534
170.000000	-0.045280	1.209915
170.200000	-0.001657	1.593657
170.400000	0.216711	3.893950
170.600000	-0.167210	2.649795
170.800000	-0.221031	2.833460
171.000000	-0.081285	1.364099
171.200000	0.013580	0.962278
171.400000	-0.070848	0.766367
171.600000	-0.119250	1.241163
171.800000	-0.063904	1.213830
172.000000	-0.024498	1.248954
172.200000	-0.072906	1.090149
172.400000	-0.001235	1.301653
172.600000	-0.149843	0.964179
172.800000	-0.152430	0.933936
173.000000	-0.073414	0.682012
173.200000	-0.092975	0.857068
173.400000	-0.013479	0.817767
173.600000	-0.084648	0.791462
173.800000	-0.125018	0.682266
174.000000	-0.141904	1.148254
174.200000	-0.066401	0.726040
174.400000	-0.086440	1.850794
174.600000	-0.174974	3.368370
174.800000	0.051320	4.225944
175.000000	-0.184699	3.733948
175.200000	-0.107103	2.213540
175.400000	-0.006308	1.400067
175.600000	-0.014338	0.830336
175.800000	-0.207974	3.414241
176.000000	-0.346691	3.617731
176.200000	0.089855	1.987050
176.400000	-0.104220	2.247000
176.600000	-0.253002	3.036820
176.800000	-0.020951	1.633225
177.000000	-0.185658	1.526976
177.200000	-0.107568	2.999778
177.400000	-0.189515	1.940738
177.600000	0.150877	2.964674
177.800000	-0.221991	2.215552
178.000000	0.107298	2.834103
178.200000	-0.146629	2.838322
178.400000	0.194492	3.489311
178.600000	-0.276074	4.063792
178.800000	-0.035828	2.817571
179.000000	-0.189160	1.986113
179.200000	0.047922	2.517973
179.400000	-0.167647	2.979082
179.600000	-0.132250	4.099157
179.800000	-0.142499	3.758327
180.000000	-0.124202	3.201824
180.200000	-0.158241	2.169138
180.400000	-0.213556	1.750562
180.600000	-0.111325	1.501171
180.800000	-0.100999	1.663241
181.000000	-0.232444	1.405144
181.200000	-0.142819	1.100522
181.400000	-0.033855	1.144982
181.600000	-0.126669	1.476917
181.800000	-0.212591	1.516803
182.000000	-0.015062	3.537905
182.200000	-0.178122	2.011486
182.400000	-0.240917	1.366564
182.600000	-0.183648	1.258640
182.800000	-0.248690	1.766549
183.000000	-0.194020	1.944343
183.200000	-0.296235	1.063197
183.400000	-0.208079	0.929851
183.600000	-0.126182	0.714653
183.800000	-0.214877	0.758708
184.000000	-0.292109	0.980755
184.200000	-0.250196	0.842651
184.400000	-0.161207	0.919574
184.600000	-0.268332	0.908831
184.800000	-0.244375	0.714702
185.000000	-0.340282	0.788460
185.200000	-0.312463	0.733830
185.400000	-0.210456	0.952102
185.600000	-0.259623	0.821313
185.800000	-0.329263	1.105474
186.000000	-0.346385	2.327903
186.200000	-0.408427	1.000043
186.400000	-0.327133	1.009000
186.600000	-0.312900	0.911781
186.800000	-0.413594	0.946571
187.000000	-0.396939	0.853526
187.200000	-0.494012	1.689558
187.400000	-0.496570	1.730594
187.600000	-0.374866	0.674093
187.800000	-0.325039	0.614587
188.000000	-0.385505	0.667819
188.200000	-0.463637	0.898151
