#lab INRiM
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7
#d 0.5
#N 20
#dbm 1
#
#Voltage	Current	SD
#V	pA	pA
90.000000	-0.034837	0.055482
90.250000	-0.031372	0.052941
90.500000	-0.035557	0.066802
90.750000	-0.003840	0.058097
91.000000	0.008949	0.059462
91.250000	0.031667	0.053666
91.500000	-0.000323	0.058120
91.750000	-0.005998	0.041406
92.000000	0.007631	0.049159
92.250000	0.035224	0.057551
92.500000	0.030644	0.057716
92.750000	0.028638	0.053395
93.000000	0.026722	0.052518
93.250000	0.001612	0.066534
93.500000	0.015191	0.069116
93.750000	0.036896	0.059320
94.000000	0.041943	0.050097
94.250000	0.028870	0.051318
94.500000	0.009242	0.045326
94.750000	0.012069	0.064339
95.000000	0.026449	0.069949
95.250000	0.036217	0.064032
95.500000	0.031566	0.056558
95.750000	0.029114	0.058855
96.000000	0.030188	0.046333
96.250000	0.023459	0.047100
96.500000	0.034849	0.056258
96.750000	0.047009	0.062305
97.000000	0.041192	0.067498
97.250000	0.023145	0.066522
97.500000	0.021646	0.066570
97.750000	0.039450	0.062796
98.000000	0.041405	0.062068
98.250000	0.036268	0.054463
98.500000	0.029002	0.042406
98.750000	0.031373	0.052525
99.000000	0.029326	0.055508
99.250000	0.034575	0.052816
99.500000	0.048954	0.054857
99.750000	0.055966	0.069654
100.000000	0.044850	0.074100
100.250000	0.039115	0.065381
100.500000	0.047880	0.052328
100.750000	0.033136	0.049982
101.000000	0.059179	0.058072
101.250000	0.072189	0.064054
101.500000	0.066576	0.060570
101.750000	0.052045	0.064105
102.000000	0.047667	0.064562
102.250000	0.055034	0.048405
102.500000	0.085069	0.048757
102.750000	0.079627	0.066306
103.000000	0.078370	0.070742
103.250000	0.057892	0.066933
103.500000	0.072787	0.071210
103.750000	0.076902	0.047974
104.000000	0.067893	0.064074
104.250000	0.085018	0.071780
104.500000	0.101584	0.079209
104.750000	0.109721	0.074263
105.000000	0.109347	0.056865
105.250000	0.115578	0.065356
105.500000	0.118213	0.060998
105.750000	0.118183	0.061593
106.000000	0.126310	0.055007
106.250000	0.136189	0.067581
106.500000	0.153556	0.062166
106.750000	0.140708	0.063970
107.000000	0.162280	0.075199
107.250000	0.179759	0.066641
107.500000	0.174267	0.054488
107.750000	0.198930	0.073872
108.000000	0.220035	0.068942
108.250000	0.221373	0.073614
108.500000	0.221221	0.075596
108.750000	0.251588	0.062524
109.000000	0.267121	0.070116
109.250000	0.282279	0.076031
109.500000	0.300304	0.071584
109.750000	0.341431	0.070762
110.000000	0.332424	0.069424
110.250000	0.348615	0.069659
110.500000	0.377574	0.059372
110.750000	0.409865	0.049683
111.000000	0.451702	0.049706
111.250000	0.479515	0.046957
111.500000	0.504583	0.071792
111.750000	0.527026	0.071660
112.000000	0.563280	0.071761
112.250000	0.605410	0.076709
112.500000	0.649324	0.062720
112.750000	0.704768	0.057381
113.000000	0.741802	0.062736
113.250000	0.765978	0.059529
113.500000	0.849327	0.072384
113.750000	0.909321	0.069024
114.000000	0.970348	0.083631
114.250000	1.012266	0.075510
114.500000	1.053616	0.063616
114.750000	1.116751	0.061367
115.000000	1.228785	0.059901
115.250000	1.300015	0.066438
115.500000	1.363697	0.057256
115.750000	1.424775	0.064751
116.000000	1.502319	0.062542
116.250000	1.612245	0.077716
116.500000	1.734755	0.078842
116.750000	1.802146	0.067041
117.000000	1.897491	0.070027
117.250000	2.050643	0.079505
117.500000	2.299251	0.074956
117.750000	2.459647	0.082481
118.000000	2.575541	0.078422
118.250000	2.747690	0.065144
118.500000	2.948828	0.065367
118.750000	3.136409	0.060744
119.000000	3.294727	0.065282
119.250000	3.457504	0.067079
119.500000	3.635388	0.081984
119.750000	3.905456	0.065253
120.000000	4.131429	0.086658
120.250000	4.354290	0.070672
120.500000	4.564406	0.064715
120.750000	4.866614	0.074882
121.000000	5.240763	0.071997
121.250000	5.571617	0.075101
121.500000	5.999294	0.075245
121.750000	6.321260	0.094459
122.000000	6.678985	0.090185
122.250000	7.219498	0.079600
122.500000	7.629220	0.077195
122.750000	8.046431	0.094625
123.000000	8.471110	0.075628
123.250000	8.891088	0.070008
123.500000	9.632494	0.060860
123.750000	10.220240	0.077462
124.000000	10.748300	0.076442
124.250000	11.295870	0.081778
124.500000	11.907890	0.091714
124.750000	12.698040	0.062708
125.000000	13.791960	0.061947
