#lab INRiM
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 2.7 
#d 0.5
#N 20
#dbm 1
#
#Voltage	Current	SD
#V	pA	pA
155.000000	0.508692	0.663586
155.200000	0.360963	0.668288
155.400000	0.357894	0.667718
155.600000	0.386650	0.678964
155.800000	0.415962	0.679146
156.000000	0.452478	0.669142
156.200000	0.509360	0.679802
156.400000	0.565402	0.700781
156.600000	0.608213	0.743176
156.800000	0.684094	0.770194
157.000000	0.745789	0.760252
157.200000	0.800584	0.740744
157.400000	0.866231	0.752476
157.600000	0.924127	0.725751
157.800000	0.976735	0.715969
158.000000	1.054592	0.675288
158.200000	1.128052	0.666614
158.400000	1.209669	0.676596
158.600000	1.294213	0.688975
158.800000	1.364208	0.731409
159.000000	1.451651	0.764732
159.200000	1.520389	0.763125
159.400000	1.596787	0.775255
159.600000	1.691545	0.790983
159.800000	1.804339	0.777170
160.000000	1.924621	0.751897
160.200000	2.019024	0.716331
160.400000	2.113225	0.731786
160.600000	2.251633	0.694434
160.800000	2.335854	0.712845
161.000000	2.406709	0.716386
161.200000	2.557094	0.730890
161.400000	2.723022	0.744792
161.600000	2.856283	0.772374
161.800000	3.009141	0.745184
162.000000	3.184481	0.722471
162.200000	3.363429	0.705386
162.400000	3.547940	0.680806
162.600000	3.760487	0.720528
162.800000	3.937681	0.708573
163.000000	4.144118	0.709211
163.200000	4.325974	0.710028
163.400000	4.561379	0.729429
163.600000	4.805469	0.723934
163.800000	5.035939	0.709014
164.000000	5.321479	0.728342
164.200000	5.567006	0.748265
164.400000	5.895356	0.739125
164.600000	6.178210	0.724296
164.800000	6.505485	0.739348
165.000000	6.843887	0.724637
165.200000	7.247256	0.704145
165.400000	7.659825	0.707651
165.600000	8.125598	0.725232
165.800000	8.487171	0.731754
166.000000	8.952245	0.751074
166.200000	9.358188	0.754104
166.400000	9.769833	0.715895
166.600000	10.257860	0.727147
166.800000	10.694290	0.701704
167.000000	11.303040	0.686166
167.200000	11.795980	0.700433
167.400000	12.321150	0.698722
167.600000	12.639570	0.698224
167.800000	13.295290	0.717612
168.000000	14.023850	0.694951
168.200000	14.668670	0.683908
168.400000	15.380460	0.660321
168.600000	15.997500	0.650284
168.800000	16.528840	0.653295
169.000000	17.374360	0.708321
169.200000	18.271250	0.707369
169.400000	18.888990	0.783671
169.600000	19.786970	0.724569
169.800000	20.700010	0.751975
170.000000	21.496620	0.798636
170.200000	22.366800	0.712207
170.400000	24.563010	0.754153
170.600000	29.574770	1.373209
170.800000	32.930650	0.796734
171.000000	34.825430	0.772309
171.200000	36.778230	0.671143
171.400000	38.070170	0.774643
171.600000	38.899800	0.648262
171.800000	40.704000	0.812273
172.000000	43.005940	0.768901
172.200000	46.201500	0.901836
172.400000	48.457660	0.930607
172.600000	53.042240	0.802333
172.800000	60.203560	1.083462
173.000000	66.727570	1.536293
